date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,uvIndex
2020-12-19,1200,Austin,17,62,9,15,327,NNW,356,Moderate or heavy rain shower,4.9,0.2,75,7,4,1019,31,65,17,62,12,54,17,62,16,26,17,62,4
2020-12-19,1500,Austin,18,64,11,18,338,NNW,356,Moderate or heavy rain shower,1.6,0.1,52,9,5,1018,31,24,18,64,8,46,18,64,16,25,18,64,4
2020-12-19,1800,Austin,16,60,11,17,350,N,113,Clear,0.0,0.0,46,10,6,1019,31,0,16,60,4,40,15,59,15,25,15,59,1
2020-12-19,2100,Austin,13,55,8,13,358,N,113,Clear,0.0,0.0,48,10,6,1020,31,0,13,55,2,36,12,53,14,23,12,53,1
2020-12-20,0,Austin,11,52,7,12,357,N,113,Clear,0.0,0.0,51,10,6,1021,31,0,11,52,1,35,10,50,12,20,10,50,1
2020-12-20,300,Austin,11,51,4,7,331,NNW,113,Clear,0.0,0.0,55,10,6,1021,31,0,11,51,2,35,10,50,7,11,10,50,1
2020-12-20,600,Austin,11,51,3,4,301,WNW,113,Sunny,0.0,0.0,57,10,6,1021,31,0,11,51,2,36,11,51,4,6,11,51,4
2020-12-20,900,Austin,12,53,3,5,278,W,113,Sunny,0.0,0.0,53,10,6,1022,31,0,12,53,3,37,12,54,3,5,12,54,4
2020-12-20,1200,Austin,16,61,4,7,279,W,113,Sunny,0.0,0.0,40,10,6,1022,31,0,16,61,2,36,16,61,5,8,16,61,5
2020-12-20,1500,Austin,20,67,5,8,289,WNW,113,Sunny,0.0,0.0,30,10,6,1019,31,0,20,67,2,35,20,67,6,10,20,67,5
2020-12-20,1800,Austin,18,65,4,7,98,E,113,Clear,0.0,0.0,34,10,6,1019,31,0,18,65,2,36,18,65,6,10,18,65,1
2020-12-20,2100,Austin,16,61,2,4,135,SE,113,Clear,0.0,0.0,40,10,6,1020,31,0,16,61,3,37,16,61,4,6,16,61,1
2020-12-21,0,Austin,14,56,4,6,186,S,113,Clear,0.0,0.0,49,10,6,1021,31,0,14,56,3,37,13,56,6,10,13,56,1
2020-12-21,300,Austin,12,53,4,7,202,SSW,113,Clear,0.0,0.0,57,10,6,1021,31,0,12,53,3,38,11,52,8,13,11,52,1
2020-12-21,600,Austin,11,51,4,6,211,SSW,113,Sunny,0.0,0.0,59,10,6,1021,31,0,11,51,3,37,10,50,8,13,10,50,4
2020-12-21,900,Austin,12,53,4,7,209,SSW,113,Sunny,0.0,0.0,55,10,6,1022,31,0,12,53,3,38,11,52,7,12,11,52,4
2020-12-21,1200,Austin,16,61,6,10,205,SSW,113,Sunny,0.0,0.0,42,10,6,1023,31,6,16,61,3,38,16,61,8,12,16,61,5
2020-12-21,1500,Austin,19,67,8,12,202,SSW,116,Partly cloudy,0.0,0.0,34,10,6,1021,31,30,19,67,3,38,19,67,9,14,19,67,5
2020-12-21,1800,Austin,17,62,7,11,192,SSW,116,Partly cloudy,0.0,0.0,41,10,6,1021,31,77,17,62,3,38,17,62,11,18,17,62,1
2020-12-21,2100,Austin,14,57,5,9,191,SSW,122,Overcast,0.0,0.0,49,10,6,1022,31,96,14,57,3,38,14,56,11,18,14,56,1
2020-12-22,0,Austin,12,54,4,7,184,S,122,Overcast,0.0,0.0,65,10,6,1022,31,97,12,54,6,42,12,53,9,15,12,53,1
2020-12-22,300,Austin,11,52,4,6,185,S,122,Overcast,0.0,0.0,78,10,6,1022,31,99,11,52,7,45,11,51,8,13,11,51,1
2020-12-22,600,Austin,11,51,4,6,175,S,122,Overcast,0.0,0.0,85,10,6,1022,31,42,11,51,8,47,10,50,8,13,10,50,3
2020-12-22,900,Austin,12,53,6,9,169,S,116,Partly cloudy,0.0,0.0,82,10,6,1022,31,16,12,53,9,48,11,52,9,14,11,52,4
2020-12-22,1200,Austin,17,62,9,15,174,S,116,Partly cloudy,0.0,0.0,64,10,6,1021,31,9,17,62,10,49,17,62,11,18,17,62,5
2020-12-22,1500,Austin,20,68,12,19,174,S,116,Partly cloudy,0.0,0.0,54,10,6,1018,31,16,20,68,10,51,20,68,14,22,20,68,6
2020-12-22,1800,Austin,19,66,11,17,172,S,116,Partly cloudy,0.0,0.0,65,10,6,1016,30,74,19,66,12,53,19,66,16,26,19,66,1
2020-12-22,2100,Austin,17,63,13,21,174,S,122,Overcast,0.0,0.0,77,10,6,1016,30,79,17,63,13,56,17,63,20,32,17,63,1
2020-12-23,0,Austin,16,61,13,21,178,S,116,Partly cloudy,0.0,0.0,83,10,6,1016,30,77,16,61,13,56,16,61,20,33,16,61,1
2020-12-23,300,Austin,15,60,8,13,192,SSW,122,Overcast,0.0,0.0,89,10,6,1015,30,84,15,60,14,57,15,60,14,23,15,60,1
2020-12-23,600,Austin,15,59,7,11,209,SSW,119,Cloudy,0.0,0.0,93,5,2,1014,30,84,15,59,14,57,15,59,12,19,15,59,4
2020-12-23,900,Austin,17,62,9,15,222,SW,143,Mist,0.0,0.0,90,7,4,1015,30,84,17,62,15,59,17,62,14,22,17,62,4
2020-12-23,1200,Austin,21,69,11,18,249,WSW,119,Cloudy,0.0,0.0,71,10,6,1015,30,39,22,72,15,59,21,69,14,22,21,69,5
2020-12-23,1500,Austin,20,67,17,28,325,NW,116,Partly cloudy,0.0,0.0,44,10,6,1015,30,7,21,69,6,44,20,67,20,32,20,67,5
2020-12-23,1800,Austin,16,60,19,31,122,ESE,116,Partly cloudy,0.0,0.0,31,10,6,1018,31,4,16,60,-2,29,14,57,23,37,14,57,1
2020-12-23,2100,Austin,12,54,19,30,9,N,116,Partly cloudy,0.0,0.0,27,10,6,1022,31,2,12,54,-6,21,10,49,24,39,10,49,1
2020-12-24,0,Austin,12,54,19,31,9,N,113,Clear,0.0,0.0,24,10,6,1023,31,0,13,56,-9,16,10,50,25,40,10,50,1
2020-12-24,300,Austin,8,46,16,26,239,WSW,113,Clear,0.0,0.0,22,10,6,1026,31,0,8,46,-12,10,4,40,22,36,4,40,1
2020-12-24,600,Austin,7,44,12,19,342,NNW,113,Sunny,0.0,0.0,22,10,6,1028,31,0,7,44,-14,8,3,38,17,28,3,38,3
2020-12-24,900,Austin,7,45,10,17,317,NW,113,Sunny,0.0,0.0,22,10,6,1029,31,0,7,45,-14,8,4,39,14,22,4,39,3
2020-12-24,1200,Austin,11,51,12,19,309,NW,113,Sunny,0.0,0.0,17,10,6,1029,31,0,11,51,-13,8,8,47,14,22,8,47,4
2020-12-24,1500,Austin,14,58,12,19,303,WNW,113,Sunny,0.0,0.0,14,10,6,1026,31,0,14,58,-13,9,14,57,13,22,14,57,4
2020-12-24,1800,Austin,14,57,7,12,278,W,113,Clear,0.0,0.0,16,10,6,1024,31,0,14,57,-11,12,14,56,11,17,14,56,1
2020-12-24,2100,Austin,12,54,4,7,278,W,113,Clear,0.0,0.0,20,10,6,1025,31,0,12,54,-10,15,12,54,8,13,12,54,1
2020-12-25,0,Austin,9,47,7,12,270,W,113,Clear,0.0,0.0,22,10,6,1027,31,0,9,47,-12,10,7,44,15,24,7,44,1
2020-12-25,300,Austin,8,47,9,14,287,WNW,113,Clear,0.0,0.0,21,10,6,1026,31,0,8,47,-13,8,6,42,18,29,6,42,1
2020-12-25,600,Austin,8,46,9,15,295,WNW,113,Sunny,0.0,0.0,19,10,6,1026,31,1,8,46,-14,6,5,41,19,30,5,41,3
2020-12-25,900,Austin,10,49,9,14,296,WNW,116,Partly cloudy,0.0,0.0,17,10,6,1027,31,6,10,49,-15,6,7,45,14,23,7,45,3
2020-12-25,1200,Austin,15,60,6,9,276,W,116,Partly cloudy,0.0,0.0,14,10,6,1026,31,3,15,60,-12,11,15,58,7,12,15,58,5
2020-12-25,1500,Austin,19,66,4,7,233,SW,116,Partly cloudy,0.0,0.0,15,10,6,1023,31,2,19,66,-8,17,19,66,5,8,19,66,5
2020-12-25,1800,Austin,17,63,7,11,194,SSW,116,Partly cloudy,0.0,0.0,22,10,6,1022,31,68,19,66,-6,21,17,63,13,20,17,63,1
2020-12-25,2100,Austin,13,55,9,14,200,SSW,122,Overcast,0.0,0.0,28,10,6,1022,31,44,14,57,-6,22,12,53,17,28,12,53,1
2020-12-26,0,Austin,11,53,6,10,193,SSW,122,Overcast,0.0,0.0,33,10,6,1023,31,37,13,55,-5,23,11,51,12,19,11,51,1
2020-12-26,300,Austin,10,50,7,11,207,SSW,116,Partly cloudy,0.0,0.0,31,10,6,1022,31,69,10,50,-7,20,8,47,13,21,8,47,1
2020-12-26,600,Austin,9,48,8,13,200,SSW,122,Overcast,0.0,0.0,31,10,6,1021,31,53,9,48,-7,19,7,44,16,26,7,44,2
2020-12-26,900,Austin,10,50,9,14,198,SSW,116,Partly cloudy,0.0,0.0,33,10,6,1021,31,24,10,50,-5,22,8,47,13,22,8,47,4
2020-12-26,1200,Austin,15,58,12,19,196,SSW,116,Partly cloudy,0.0,0.0,41,10,6,1021,31,9,15,58,2,35,14,57,14,23,14,57,4
2020-12-26,1500,Austin,18,64,13,21,192,SSW,116,Partly cloudy,0.0,0.0,37,10,6,1018,31,5,18,64,3,37,18,64,15,24,18,64,5
2020-12-26,1800,Austin,16,60,10,16,178,S,116,Partly cloudy,0.0,0.0,43,10,6,1016,30,5,16,60,3,37,15,59,16,26,15,59,1
2020-12-26,2100,Austin,13,56,10,17,173,S,116,Partly cloudy,0.0,0.0,65,10,6,1017,30,3,13,56,7,44,12,53,20,32,12,53,1
2020-12-27,0,Austin,12,54,12,19,183,S,113,Clear,0.0,0.0,79,10,6,1017,31,2,12,54,9,48,10,51,22,35,10,51,1
2020-12-27,300,Austin,12,53,12,19,191,SSW,116,Partly cloudy,0.0,0.0,85,10,6,1016,30,5,12,53,9,49,10,49,21,34,10,49,1
2020-12-27,600,Austin,11,52,10,17,196,SSW,116,Partly cloudy,0.0,0.0,87,10,6,1016,30,8,11,52,9,48,9,48,20,32,9,48,4
2020-12-27,900,Austin,13,56,13,21,201,SSW,116,Partly cloudy,0.0,0.0,81,10,6,1017,31,24,13,56,10,50,11,52,19,31,11,52,4
2020-12-27,1200,Austin,18,64,15,24,204,SSW,116,Partly cloudy,0.0,0.0,66,10,6,1017,31,19,18,64,11,52,17,63,18,30,17,63,5
2020-12-27,1500,Austin,21,70,14,22,203,SSW,116,Partly cloudy,0.0,0.0,56,10,6,1015,30,4,23,73,12,53,21,70,16,26,21,70,6
2020-12-27,1800,Austin,19,67,8,13,200,SSW,113,Clear,0.0,0.0,63,10,6,1015,30,0,20,68,12,54,19,67,13,20,19,67,1
2020-12-27,2100,Austin,17,63,6,9,194,SSW,113,Clear,0.0,0.0,77,10,6,1017,31,0,17,63,13,55,17,63,11,18,17,63,1
2020-12-28,0,Austin,15,59,6,10,192,SSW,113,Clear,0.0,0.0,87,10,6,1019,31,20,15,59,13,55,15,58,11,18,15,58,1
2020-12-28,300,Austin,14,56,5,8,191,SSW,116,Partly cloudy,0.0,0.0,94,5,2,1019,31,50,14,56,13,55,13,56,9,14,13,56,1
2020-12-28,600,Austin,14,57,3,5,145,SE,143,Mist,0.0,0.0,95,2,1,1020,31,85,14,57,13,55,14,57,5,8,14,57,3
2020-12-28,900,Austin,15,58,4,6,104,ESE,143,Mist,0.0,0.0,94,7,4,1022,31,99,15,58,14,57,15,59,5,8,15,59,3
2020-12-28,1200,Austin,16,62,4,6,90,E,122,Overcast,0.1,0.0,88,10,6,1022,31,84,16,62,14,58,16,62,5,9,16,62,4
2020-12-28,1500,Austin,19,65,5,8,106,ESE,353,Light rain shower,0.3,0.0,77,10,6,1021,31,79,19,65,14,58,19,65,7,12,19,65,4
2020-12-28,1800,Austin,18,65,8,13,120,ESE,353,Light rain shower,0.6,0.0,76,10,6,1020,31,67,18,65,14,57,18,65,13,21,18,65,1
2020-12-28,2100,Austin,17,63,11,17,132,SE,353,Light rain shower,0.3,0.0,76,10,6,1021,31,59,17,63,13,56,17,63,16,25,17,63,1
2020-12-29,0,Austin,17,63,13,22,139,SE,176,Patchy rain possible,0.0,0.0,77,10,6,1021,31,76,17,63,13,55,17,63,20,32,17,63,1
2020-12-29,300,Austin,17,62,13,21,139,SE,119,Cloudy,0.1,0.0,76,10,6,1020,31,73,17,62,13,55,17,62,19,30,17,62,1
2020-12-29,600,Austin,17,62,13,21,137,SE,176,Patchy rain possible,0.0,0.0,80,10,6,1019,31,71,17,62,13,56,17,62,19,31,17,62,4
2020-12-29,900,Austin,17,63,15,23,139,SE,119,Cloudy,0.2,0.0,80,10,6,1019,31,90,17,63,14,56,17,63,21,33,17,63,4
2020-12-29,1200,Austin,18,64,17,28,143,SE,353,Light rain shower,0.1,0.0,77,10,6,1017,31,100,18,64,14,57,18,64,22,36,18,64,4
2020-12-29,1500,Austin,19,65,17,27,149,SSE,122,Overcast,0.3,0.0,76,5,2,1015,30,100,19,65,14,58,19,65,22,35,19,65,4
2020-12-29,1800,Austin,18,65,16,26,149,SSE,266,Light drizzle,0.3,0.0,80,2,1,1013,30,100,18,65,15,58,18,65,22,36,18,65,1
2020-12-29,2100,Austin,18,64,15,25,151,SSE,266,Light drizzle,0.3,0.0,83,2,1,1013,30,100,18,64,15,58,18,64,22,36,18,64,1
2020-12-30,0,Austin,18,64,15,23,154,SSE,353,Light rain shower,0.7,0.0,89,10,6,1012,30,100,18,64,16,61,18,64,21,35,18,64,1
2020-12-30,300,Austin,18,65,16,25,158,SSE,353,Light rain shower,0.7,0.0,88,10,6,1011,30,100,18,65,16,61,18,65,23,37,18,65,1
2020-12-30,600,Austin,18,65,14,23,155,SSE,353,Light rain shower,0.5,0.0,90,10,6,1010,30,100,18,65,17,62,18,65,20,33,18,65,4
2020-12-30,900,Austin,18,65,11,17,152,SSE,353,Light rain shower,0.9,0.0,90,10,6,1011,30,100,18,65,17,62,18,65,15,24,18,65,4
2020-12-30,1200,Austin,21,70,14,23,160,SSE,353,Light rain shower,3.4,0.1,76,8,4,1010,30,83,23,73,17,62,21,70,24,39,21,70,5
2020-12-30,1500,Austin,23,73,16,26,176,S,356,Moderate or heavy rain shower,7.2,0.3,69,4,2,1008,30,61,25,77,17,62,23,73,31,50,25,77,5
2020-12-30,1800,Austin,20,68,15,25,65,ENE,359,Torrential rain shower,15.3,0.6,76,3,1,1007,30,85,23,73,13,55,20,68,33,54,20,68,1
2020-12-30,2100,Austin,16,61,16,25,241,WSW,359,Torrential rain shower,10.7,0.4,82,6,3,1008,30,100,19,66,10,49,16,61,32,51,16,61,1
2020-12-31,0,Austin,13,55,16,26,18,NNE,353,Light rain shower,0.8,0.0,82,10,6,1009,30,100,13,56,9,48,11,52,21,33,11,52,1
2020-12-31,300,Austin,10,51,15,24,15,NNE,122,Overcast,16.1,0.6,89,7,4,1008,30,100,10,51,9,48,8,46,20,32,8,46,1
2020-12-31,600,Austin,10,50,15,23,7,N,308,Heavy rain,19.9,0.8,88,5,3,1006,30,100,10,50,8,46,7,45,18,29,7,45,3
2020-12-31,900,Austin,10,50,15,23,230,SW,308,Heavy rain,10.2,0.4,85,6,3,1005,30,100,10,50,7,45,7,44,17,27,7,44,2
2020-12-31,1200,Austin,10,50,12,19,335,NNW,302,Moderate rain,6.1,0.2,83,7,4,1004,30,100,10,50,8,46,8,46,13,22,8,46,3
2020-12-31,1500,Austin,11,52,9,15,321,NW,302,Moderate rain,4.4,0.2,82,7,4,1002,30,100,11,52,8,47,9,49,11,18,9,49,3
2020-12-31,1800,Austin,9,49,17,27,304,NW,302,Moderate rain,6.1,0.2,79,7,4,1002,30,100,9,49,6,42,6,43,22,35,6,43,1
2020-12-31,2100,Austin,7,44,20,32,295,WNW,302,Moderate rain,2.4,0.1,75,9,5,1006,30,72,7,44,3,37,2,36,24,38,2,36,1
2020-11-01,0,Houston,21,69,3,5,185,S,113,Clear,0.0,0.0,71,10,6,1023,31,0,23,73,15,59,21,69,3,5,21,69,1
2020-11-01,300,Houston,20,69,1,2,291,WNW,113,Clear,0.0,0.0,73,10,6,1024,31,0,22,71,16,60,20,69,2,3,20,69,1
2020-11-01,600,Houston,19,66,3,4,344,NNW,113,Sunny,0.0,0.0,75,10,6,1025,31,0,19,66,15,58,19,66,3,5,19,66,5
2020-11-01,900,Houston,19,66,6,9,118,ESE,113,Sunny,0.0,0.0,66,10,6,1028,31,4,19,66,12,54,19,66,6,10,19,66,5
2020-11-01,1200,Houston,22,71,10,15,15,NNE,116,Partly cloudy,0.0,0.0,45,10,6,1028,31,8,22,72,9,48,22,71,11,18,22,71,6
2020-11-01,1500,Houston,23,74,11,18,24,NNE,116,Partly cloudy,0.0,0.0,38,10,6,1027,31,23,24,76,8,47,23,74,13,21,24,76,6
2020-11-01,1800,Houston,22,71,11,18,26,NNE,116,Partly cloudy,0.0,0.0,43,10,6,1027,31,33,24,76,9,48,22,71,15,25,22,71,1
2020-11-01,2100,Houston,20,67,12,19,31,NNE,116,Partly cloudy,0.0,0.0,42,10,6,1029,31,26,21,69,6,43,20,67,17,28,20,67,1
2020-11-02,0,Houston,18,64,12,19,41,NE,116,Partly cloudy,0.0,0.0,41,10,6,1030,31,9,18,64,4,40,18,64,17,27,18,64,1
2020-11-02,300,Houston,16,60,11,18,55,NE,116,Partly cloudy,0.0,0.0,42,10,6,1030,31,45,16,60,3,37,15,58,15,25,15,58,1
2020-11-02,600,Houston,14,56,11,17,57,ENE,116,Partly cloudy,0.0,0.0,43,10,6,1031,31,27,14,56,1,34,12,54,15,23,12,54,4
2020-11-02,900,Houston,14,56,10,16,58,ENE,116,Partly cloudy,0.0,0.0,39,10,6,1032,31,8,14,56,-0,31,12,54,12,20,12,54,4
2020-11-02,1200,Houston,18,64,8,13,59,ENE,116,Partly cloudy,0.0,0.0,28,10,6,1032,31,2,18,64,-1,30,17,63,9,15,17,63,5
2020-11-02,1500,Houston,22,71,6,10,60,ENE,113,Sunny,0.0,0.0,22,10,6,1029,31,0,22,71,-1,30,22,71,7,12,22,71,6
2020-11-02,1800,Houston,22,71,6,9,77,ENE,113,Clear,0.0,0.0,27,10,6,1028,31,0,21,71,2,35,22,71,6,10,22,71,1
2020-11-02,2100,Houston,21,69,4,6,86,E,113,Clear,0.0,0.0,33,10,6,1028,31,0,21,69,4,39,21,69,4,7,21,69,1
2020-11-03,0,Houston,20,68,4,6,92,E,113,Clear,0.0,0.0,43,10,6,1029,31,0,20,68,7,45,20,68,4,7,20,68,1
2020-11-03,300,Houston,19,66,3,4,97,E,113,Clear,0.0,0.0,45,10,6,1028,31,0,19,66,7,45,19,66,3,5,19,66,1
2020-11-03,600,Houston,17,62,2,4,76,ENE,113,Sunny,0.0,0.0,45,10,6,1027,31,11,17,62,5,40,17,62,3,5,17,62,5
2020-11-03,900,Houston,17,63,3,5,71,ENE,116,Partly cloudy,0.0,0.0,40,10,6,1028,31,9,17,63,3,38,17,63,4,7,17,63,5
2020-11-03,1200,Houston,21,70,3,5,92,E,116,Partly cloudy,0.0,0.0,27,10,6,1028,31,46,21,70,1,33,21,70,4,6,21,70,6
2020-11-03,1500,Houston,23,74,4,6,104,ESE,119,Cloudy,0.0,0.0,20,10,6,1025,31,43,23,73,-1,31,23,74,4,7,23,73,5
2020-11-03,1800,Houston,22,71,6,10,119,ESE,116,Partly cloudy,0.0,0.0,31,10,6,1024,31,16,21,70,3,37,22,71,9,14,22,71,1
2020-11-03,2100,Houston,20,67,6,10,135,SE,116,Partly cloudy,0.0,0.0,43,10,6,1025,31,5,20,67,7,44,20,67,8,13,20,67,1
2020-11-04,0,Houston,20,68,4,7,143,SE,116,Partly cloudy,0.0,0.0,52,10,6,1026,31,1,20,68,10,49,20,68,5,9,20,68,1
2020-11-04,300,Houston,20,68,3,5,121,ESE,113,Clear,0.0,0.0,57,10,6,1025,31,0,20,68,11,52,20,68,3,5,20,68,1
2020-11-04,600,Houston,19,66,4,6,88,E,113,Sunny,0.0,0.0,59,10,6,1025,31,0,19,66,11,51,19,66,4,7,19,66,5
2020-11-04,900,Houston,20,68,5,8,88,E,113,Sunny,0.0,0.0,55,10,6,1026,31,0,20,68,10,51,20,68,6,9,20,68,5
2020-11-04,1200,Houston,24,74,6,10,131,SE,113,Sunny,0.0,0.0,46,10,6,1025,31,0,24,75,11,52,24,74,7,12,24,75,6
2020-11-04,1500,Houston,25,77,8,13,144,SE,113,Sunny,0.0,0.0,45,10,6,1024,31,0,26,78,12,54,25,77,10,15,26,78,6
2020-11-04,1800,Houston,23,73,9,15,140,SE,113,Clear,0.0,0.0,54,10,6,1023,31,0,25,77,13,55,23,73,13,20,25,77,1
2020-11-04,2100,Houston,21,70,7,12,140,SE,113,Clear,0.0,0.0,62,10,6,1024,31,2,24,76,14,57,21,70,10,17,21,70,1
2020-11-05,0,Houston,20,67,7,12,135,SE,113,Clear,0.0,0.0,75,10,6,1025,31,12,20,67,15,59,20,67,11,17,20,67,1
2020-11-05,300,Houston,19,67,5,8,115,ESE,116,Partly cloudy,0.0,0.0,81,10,6,1024,31,44,19,67,16,60,19,67,7,12,19,67,1
2020-11-05,600,Houston,20,67,4,7,87,E,116,Partly cloudy,0.1,0.0,76,10,6,1024,31,58,20,67,15,60,20,67,7,11,20,67,5
2020-11-05,900,Houston,20,68,6,10,76,ENE,176,Patchy rain possible,0.0,0.0,70,10,6,1025,31,50,20,68,15,58,20,68,8,13,20,68,5
2020-11-05,1200,Houston,24,75,5,8,97,E,116,Partly cloudy,0.0,0.0,54,10,6,1024,31,24,24,76,14,57,24,75,6,9,24,76,6
2020-11-05,1500,Houston,27,80,4,6,110,ESE,116,Partly cloudy,0.0,0.0,43,10,6,1022,31,9,27,80,13,56,27,80,4,7,27,80,7
2020-11-05,1800,Houston,24,76,6,10,129,SE,116,Partly cloudy,0.0,0.0,53,10,6,1021,31,10,26,78,14,57,24,76,8,13,26,78,1
2020-11-05,2100,Houston,20,68,6,9,146,SSE,116,Partly cloudy,0.0,0.0,65,10,6,1022,31,4,23,73,16,61,20,68,7,12,20,68,1
2020-11-06,0,Houston,23,73,4,6,133,SE,113,Clear,0.0,0.0,72,10,6,1022,31,0,25,77,17,63,23,73,4,7,25,77,1
2020-11-06,300,Houston,20,68,4,7,90,E,113,Clear,0.0,0.0,73,10,6,1022,31,6,21,69,15,59,20,68,6,9,20,68,1
2020-11-06,600,Houston,18,64,5,8,67,ENE,116,Partly cloudy,0.0,0.0,68,10,6,1021,31,7,18,64,12,53,18,64,7,11,18,64,5
2020-11-06,900,Houston,19,66,6,9,55,NE,116,Partly cloudy,0.0,0.0,60,10,6,1021,31,2,19,66,11,52,19,66,7,11,19,66,5
2020-11-06,1200,Houston,23,73,7,11,50,NE,113,Sunny,0.0,0.0,44,10,6,1020,31,0,23,74,10,50,23,73,8,12,23,74,6
2020-11-06,1500,Houston,26,78,7,12,62,ENE,113,Sunny,0.0,0.0,34,10,6,1018,31,0,25,78,8,47,26,78,8,13,25,78,7
2020-11-06,1800,Houston,25,77,6,10,68,ENE,113,Clear,0.0,0.0,37,10,6,1017,31,0,25,77,9,48,25,77,8,12,25,77,1
2020-11-06,2100,Houston,24,75,5,8,61,ENE,113,Clear,0.0,0.0,46,10,6,1018,31,1,25,77,11,53,24,75,6,9,25,77,1
2020-11-07,0,Houston,23,73,5,8,67,ENE,113,Clear,0.0,0.0,57,10,6,1019,31,1,25,76,14,57,23,73,5,9,25,76,1
2020-11-07,300,Houston,20,69,5,9,57,ENE,116,Partly cloudy,0.0,0.0,69,10,6,1018,31,3,21,70,14,58,20,69,6,10,20,69,1
2020-11-07,600,Houston,19,66,6,9,46,NE,116,Partly cloudy,0.0,0.0,75,10,6,1018,31,1,19,66,15,58,19,66,7,11,19,66,5
2020-11-07,900,Houston,20,68,6,10,58,ENE,113,Sunny,0.0,0.0,74,10,6,1019,31,0,20,68,15,59,20,68,7,12,20,68,6
2020-11-07,1200,Houston,24,76,6,9,69,ENE,113,Sunny,0.0,0.0,58,10,6,1018,31,0,25,77,15,60,24,76,7,11,25,77,6
2020-11-07,1500,Houston,27,81,6,10,79,E,113,Sunny,0.0,0.0,46,10,6,1016,30,0,28,82,15,58,27,81,7,12,28,82,7
2020-11-07,1800,Houston,25,77,8,12,89,E,113,Clear,0.0,0.0,58,10,6,1016,30,10,26,79,16,60,25,77,10,16,26,79,1
2020-11-07,2100,Houston,19,67,6,9,84,E,116,Partly cloudy,0.0,0.0,69,10,6,1017,30,5,23,73,18,64,19,67,7,12,19,67,1
2020-11-08,0,Houston,23,73,5,9,115,ESE,113,Clear,0.0,0.0,78,10,6,1017,31,2,25,76,19,65,23,73,6,10,25,76,1
2020-11-08,300,Houston,21,70,4,7,98,E,116,Partly cloudy,0.0,0.0,82,10,6,1016,30,9,22,72,18,65,21,70,5,9,21,70,1
2020-11-08,600,Houston,20,68,5,8,80,E,116,Partly cloudy,0.0,0.0,85,10,6,1016,30,21,20,68,18,64,20,68,7,11,20,68,6
2020-11-08,900,Houston,21,70,6,10,89,E,116,Partly cloudy,0.0,0.0,81,10,6,1017,31,30,23,73,18,64,21,70,8,13,21,70,6
2020-11-08,1200,Houston,25,77,9,14,114,ESE,116,Partly cloudy,0.0,0.0,65,10,6,1017,31,52,27,80,18,64,25,77,10,16,27,80,7
2020-11-08,1500,Houston,27,80,10,16,122,ESE,116,Partly cloudy,0.0,0.0,53,10,6,1016,30,22,28,82,17,62,27,80,11,18,28,82,7
2020-11-08,1800,Houston,25,77,9,15,122,ESE,116,Partly cloudy,0.0,0.0,60,10,6,1016,30,2,26,79,17,62,25,77,12,19,26,79,1
2020-11-08,2100,Houston,23,74,8,12,119,ESE,116,Partly cloudy,0.0,0.0,72,10,6,1017,31,2,25,77,18,64,23,74,10,16,25,77,1
2020-11-09,0,Houston,23,73,8,13,116,ESE,116,Partly cloudy,0.0,0.0,80,10,6,1016,30,12,25,77,19,66,23,73,11,18,25,77,1
2020-11-09,300,Houston,22,72,9,14,117,ESE,116,Partly cloudy,0.0,0.0,85,10,6,1016,30,58,25,76,19,67,22,72,13,21,25,76,1
2020-11-09,600,Houston,22,71,8,13,113,ESE,119,Cloudy,0.0,0.0,87,10,6,1015,30,74,24,76,19,67,22,71,12,19,22,71,5
2020-11-09,900,Houston,23,73,8,13,115,ESE,119,Cloudy,0.0,0.0,82,10,6,1016,30,81,25,77,20,67,23,73,10,16,25,77,5
2020-11-09,1200,Houston,26,78,9,14,128,SE,119,Cloudy,0.0,0.0,69,10,6,1015,30,82,27,81,20,67,26,78,10,16,27,81,6
2020-11-09,1500,Houston,27,80,10,16,134,SE,119,Cloudy,0.1,0.0,64,10,6,1013,30,66,28,83,19,67,27,80,11,18,28,83,6
2020-11-09,1800,Houston,24,76,10,15,135,SE,176,Patchy rain possible,0.0,0.0,74,10,6,1012,30,53,26,79,19,67,24,76,12,20,26,79,1
2020-11-09,2100,Houston,23,73,8,13,138,SE,116,Partly cloudy,0.0,0.0,83,10,6,1012,30,35,25,77,20,67,23,73,11,17,25,77,1
2020-11-10,0,Houston,23,73,9,14,135,SE,176,Patchy rain possible,0.1,0.0,87,10,6,1013,30,75,25,77,21,69,23,73,13,21,25,77,1
2020-11-10,300,Houston,22,72,7,12,138,SE,176,Patchy rain possible,0.0,0.0,86,10,6,1012,30,39,25,76,20,68,22,72,11,17,25,76,1
2020-11-10,600,Houston,22,71,6,9,145,SE,116,Partly cloudy,0.0,0.0,88,10,6,1011,30,45,25,76,20,67,22,71,9,14,22,71,6
2020-11-10,900,Houston,23,74,4,7,135,SE,116,Partly cloudy,0.0,0.0,80,10,6,1012,30,71,25,78,20,67,23,74,6,9,25,78,6
